key;es;en
selmetodo;Seleccionar Metodo:;Select Method:
seltipo;Seleccionar Tipo:;Select Type:
individuos;Individuos;Individuals
sobreposicion;Sobreposicion;Overlaying
ayudacp;Ayuda Interpretacion; Interpretation Help
vee;Varianza Explicada por cada Eje;Variance Explained for each Axis
cci;Cosenos Cuadrados de los Individuos;Square Cosines of Individuals
ccv;Cosenos Cuadrados de las Variables;Square Cosines of Variables
cvc;Correlacion Variables con los Componenetes;Correlation Variables with the Componenetes
cp;Contribucion de las variables Dim;Contribution of the variables Dim
resultados;Resultados Numericos;Numerical Results
centrar;Centrar y Reducir;Center and Reduce
escalar;Escalar;Scale
nocentrar;Sin Centrar ni Reducir;Unfocused and Unreduced
numerodim;Numero de Dimensiones;Number of Dimentions
selejes;Seleccionar Ejes:;Select Axes:
cosind;Coseno de los Individuos:;Cosines of Individuals:
cosvar;Coseno de las Variables:;Cosines of Variables:
selcolorind;Seleccionar Color (Individuos):;Select Color (Individuals):
selcolorvar;Seleccionar Color (Variables):;Select Color (Variables):
dendograma;Dendograma;Dendogram
mapa;Mapa;Map
horizontal;Horizontal;Horizontal
vertical;Vertical;Vertical
radar;Radar;Radar
interpretacioncat;Interpretacion Categorico;Categorical Interpretation
cantcluster;Cantidad de Clusters:;Number of Clusters:
numcluster;Numero de Clusters;Number of Clusters
metcluster;Metodo Numero de Clusters:;Method Number of Clusters:
indiceagrega;indice de Agregacion:;Aggregation Index:
metododist;Metodo para la Distancia:;Distance Method:
agregarcluster;Agregar Clusters a Tabla de Datos;Add Clusters to Dataset 
todos;Todos;All
jambu;Codo de Jambu;Jambu Elbow
kiter;Cantidad de iteraciones para K;Number of iterations to K
nstart;Ejecuciones en Formas Fuertes:;Executions in Strong Forms:
niter;Numero de Iteraciones:;Number of Iterations:
algoritmo;Algoritmo:;Algorithm:
tituloreporte;Reporte;Report
titulo;Digite el Titulo:;Enter the Title:
nombre;Digite su nombre:;Enter your Name:
descargar;Descargar;Download
salida;Salida R;R Output 
copyright;TODOS LOS DERECHOS RESERVADOS A;ALL RIGHTS RESERVED TO
info;MaS INFORMACIoN;MORE INFORMATION
version;VERSIoN DEL SISTEMA;SYSTEM VERSION
siguiente;Siguiente;Next
anterior;Anterior;Previous
primero;Primero;First
ultimo;Ultimo;Last
nodata;No hay datos disponibles;No data available in table
codedist;Grafico de la Distribucion;Distribution Plot
codecentros;Calculo de los Centros;Calculation of Centers
codehoriz;Grafica todas las variables en Horizontal;Plot all the variables in Horizontal
codevert;Grafica todas las variables en Vertical;Plot all the variables in Vertical
coderadar;Grafica todas las variables en radar;Plot all the variables in Radar
codejambu;Calculo del Codo de Jambu;Calculation of Jambu Elbow
q1;Primer Cuartil;First Quartile
mediana;Mediana;Median
q3;Tercer Cuartil;Third Quartile
minimo;Minimo;Minimum
promedio;Promedio;Mean
maximo;Maximo;Maximum
ds;Desviacion Estandar;Standard deviation
dimensiones;Dimensiones;Dimensions
porcvee;Porcentaje de Varianzas Explicadas;Percentage of Variances Explained
calidadcos;Cos2 - Calidad de la Representacion;Cos2 - Quality of Representation
contribucion;Contribuciones (%);Contributions (%)
positivo;Positivo;Positive
negativo;Negativo;Negative
sinasimetria;Sin Asimetria;Without Asymmetry
fisher;Calculo de Fisher;"Fisher's calculation"
asimetria;Asimetria;Asymmetry
msjclusters;Los clusteres fueron correctamente agregados.;The clusters were added correctly.
reptransformar;Transformacion de Datos;Data Transformation
repeliminacion;Eliminacion de Variables;Elimination of Variables
repmodelo;Modelo ACP;PCA Model
rephc;Clusterizacion Jerarquica;Hierarchical Clusterization
repcor;Matriz de Correlaciones;Correlation Matrix
repcaind;Plano Principal;Main Plane
repcavar;Circulo de Correlaciones;Correlation Circle
repcabi;Sobreposicion del Circulo y el Plano;Overlap of the Circle and the Plane
rephoriz;Interpretacion Horizontal;Horizontal Interpretation
repvert;Interpretacion Vertical;Vertical Interpretation
repradar;Grafico Radar;Radar Plot
repcat;Interpretacion Variables Categoricas;Interpretation of Categorical Variables
repinter;Retroalimentacion;Feedback
distancia;Metodo Distancia:;Distance Method:
metodo;Metodo:;Method:
iter;Iteraciones:;Iterations:
coseno;Coseno:;Cosine:
ejes;Ejes:;Axes:
repcosind;Coseno Individuos:;Individuals Cosine:
repcosvar;Coseno Variables:;Variables Cosine:
repdim;Dimensiones:;Dimentions:
codreporte;Codigo del Reporte;Report Code
errornum;Se necesitan variables numericas  para esta parte.;You need numerical variables for this part.
errorcat;Se necesitan variables categoricas  para esta parte.;You need categorical variables for this part.
